Time,HR
00:00:00,
00:00:01,
00:00:02,
00:00:03,
00:00:04,
00:00:05,
00:00:06,98
00:00:07,99
00:00:08,99
00:00:09,99
00:00:10,100
00:00:11,100
00:00:12,101
00:00:13,102
00:00:14,103
00:00:15,103
00:00:16,103
00:00:17,104
00:00:18,104
00:00:19,105
00:00:20,106
00:00:21,107
00:00:22,108
00:00:23,109
00:00:24,110
00:00:25,111
00:00:26,112
00:00:27,113
00:00:28,114
00:00:29,115
00:00:30,116
00:00:31,117
00:00:32,118
00:00:33,119
00:00:34,119
00:00:35,120
00:00:36,121
00:00:37,121
00:00:38,122
00:00:39,122
00:00:40,123
00:00:41,123
00:00:42,124
00:00:43,124
00:00:44,125
00:00:45,125
00:00:46,125
00:00:47,126
00:00:48,126
00:00:49,126
00:00:50,126
00:00:51,127
00:00:52,126
00:00:53,127
00:00:54,127
00:00:55,127
00:00:56,127
00:00:57,127
00:00:58,128
00:00:59,128
00:01:00,128
00:01:01,129
00:01:02,129
00:01:03,130
00:01:04,130
00:01:05,130
00:01:06,130
00:01:07,130
00:01:08,131
00:01:09,131
00:01:10,131
00:01:11,132
00:01:12,132
00:01:13,133
00:01:14,133
00:01:15,133
00:01:16,133
00:01:17,134
00:01:18,134
00:01:19,134
00:01:20,134
00:01:21,134
00:01:22,135
00:01:23,135
00:01:24,135
00:01:25,135
00:01:26,135
00:01:27,135
00:01:28,135
00:01:29,135
00:01:30,135
00:01:31,135
00:01:32,135
00:01:33,135
00:01:34,136
00:01:35,136
00:01:36,136
00:01:37,136
00:01:38,136
00:01:39,136
00:01:40,136
00:01:41,136
00:01:42,136
00:01:43,137
00:01:44,136
00:01:45,137
00:01:46,137
00:01:47,137
00:01:48,136
00:01:49,136
00:01:50,137
00:01:51,137
00:01:52,137
00:01:53,137
00:01:54,137
00:01:55,137
00:01:56,137
00:01:57,137
00:01:58,137
00:01:59,137
00:02:00,137
00:02:01,136
00:02:02,136
00:02:03,136
00:02:04,136
00:02:05,136
00:02:06,135
00:02:07,135
00:02:08,135
00:02:09,135
00:02:10,135
00:02:11,134
00:02:12,134
00:02:13,134
00:02:14,134
00:02:15,134
00:02:16,134
00:02:17,134
00:02:18,134
00:02:19,134
00:02:20,134
00:02:21,134
00:02:22,134
00:02:23,135
00:02:24,135
00:02:25,135
00:02:26,135
00:02:27,135
00:02:28,135
00:02:29,136
00:02:30,136
00:02:31,136
00:02:32,136
00:02:33,136
00:02:34,136
00:02:35,136
00:02:36,136
00:02:37,136
00:02:38,136
00:02:39,135
00:02:40,135
00:02:41,135
00:02:42,135
00:02:43,135
00:02:44,135
00:02:45,135
00:02:46,135
00:02:47,135
00:02:48,135
00:02:49,136
00:02:50,136
00:02:51,136
00:02:52,136
00:02:53,136
00:02:54,136
00:02:55,136
00:02:56,136
00:02:57,136
00:02:58,136
00:02:59,136
00:03:00,136
00:03:01,136
00:03:02,136
00:03:03,136
00:03:04,136
00:03:05,136
00:03:06,136
00:03:07,136
00:03:08,137
00:03:09,137
00:03:10,137
00:03:11,137
00:03:12,137
00:03:13,137
00:03:14,137
00:03:15,137
00:03:16,137
00:03:17,137
00:03:18,137
00:03:19,137
00:03:20,137
00:03:21,137
00:03:22,137
00:03:23,137
00:03:24,137
00:03:25,137
00:03:26,137
00:03:27,138
00:03:28,138
00:03:29,138
00:03:30,138
00:03:31,138
00:03:32,138
00:03:33,138
00:03:34,138
00:03:35,138
00:03:36,138
00:03:37,138
00:03:38,138
00:03:39,139
00:03:40,139
00:03:41,139
00:03:42,139
00:03:43,139
00:03:44,139
00:03:45,140
00:03:46,140
00:03:47,140
00:03:48,140
00:03:49,141
00:03:50,141
00:03:51,141
00:03:52,141
00:03:53,141
00:03:54,141
00:03:55,141
00:03:56,141
00:03:57,141
00:03:58,141
00:03:59,141
00:04:00,141
00:04:01,141
00:04:02,141
00:04:03,141
00:04:04,141
00:04:05,141
00:04:06,140
00:04:07,140
00:04:08,140
00:04:09,96
00:04:10,97
00:04:11,98
00:04:12,98
00:04:13,98
00:04:14,98
00:04:15,97
00:04:16,98
00:04:17,98
00:04:18,100
00:04:19,101
00:04:20,102
00:04:21,103
00:04:22,104
00:04:23,104
00:04:24,105
00:04:25,105
00:04:26,106
00:04:27,105
00:04:28,105
00:04:29,106
00:04:30,106
00:04:31,107
00:04:32,107
00:04:33,108
00:04:34,109
00:04:35,109
00:04:36,109
00:04:37,110
00:04:38,111
00:04:39,112
00:04:40,112
00:04:41,113
00:04:42,114
00:04:43,114
00:04:44,115
00:04:45,115
00:04:46,115
00:04:47,116
00:04:48,116
00:04:49,117
00:04:50,117
00:04:51,118
00:04:52,119
00:04:53,119
00:04:54,120
00:04:55,121
00:04:56,122
00:04:57,123
00:04:58,123
00:04:59,124
00:05:00,124
00:05:01,125
00:05:02,125
00:05:03,125
00:05:04,126
00:05:05,126
00:05:06,127
00:05:07,127
00:05:08,128
00:05:09,128
00:05:10,128
00:05:11,128
00:05:12,128
00:05:13,129
00:05:14,129
00:05:15,129
00:05:16,129
00:05:17,130
00:05:18,130
00:05:19,130
00:05:20,130
00:05:21,131
00:05:22,130
00:05:23,130
00:05:24,131
00:05:25,131
00:05:26,131
00:05:27,131
00:05:28,131
00:05:29,131
00:05:30,131
00:05:31,131
00:05:32,131
00:05:33,131
00:05:34,130
00:05:35,130
00:05:36,130
00:05:37,130
00:05:38,130
00:05:39,130
00:05:40,131
00:05:41,131
00:05:42,132
00:05:43,132
00:05:44,133
00:05:45,134
00:05:46,134
00:05:47,135
00:05:48,136
00:05:49,136
00:05:50,137
00:05:51,138
00:05:52,138
00:05:53,139
00:05:54,139
00:05:55,140
00:05:56,140
00:05:57,140
00:05:58,141
00:05:59,141
00:06:00,141
00:06:01,141
00:06:02,141
00:06:03,142
00:06:04,142
00:06:05,142
00:06:06,142
00:06:07,142
00:06:08,142
00:06:09,142
00:06:10,142
00:06:11,142
00:06:12,142
00:06:13,142
00:06:14,142
00:06:15,143
00:06:16,143
00:06:17,143
00:06:18,143
00:06:19,142
00:06:20,142
00:06:21,142
00:06:22,142
00:06:23,142
00:06:24,143
00:06:25,143
00:06:26,142
00:06:27,142
00:06:28,142
00:06:29,141
00:06:30,141
00:06:31,140
00:06:32,139
00:06:33,139
00:06:34,138
00:06:35,138
00:06:36,137
00:06:37,136
00:06:38,136
00:06:39,136
00:06:40,136
00:06:41,135
00:06:42,135
00:06:43,135
00:06:44,135
00:06:45,134
00:06:46,134
00:06:47,134
00:06:48,134
00:06:49,134
00:06:50,134
00:06:51,133
00:06:52,134
00:06:53,133
00:06:54,133
00:06:55,133
00:06:56,133
00:06:57,133
00:06:58,133
00:06:59,133
00:07:00,134
00:07:01,134
00:07:02,134
00:07:03,135
00:07:04,135
00:07:05,135
00:07:06,135
00:07:07,135
00:07:08,135
00:07:09,135
00:07:10,135
00:07:11,135
00:07:12,135
00:07:13,135
00:07:14,135
00:07:15,135
00:07:16,135
00:07:17,135
00:07:18,135
00:07:19,135
00:07:20,135
00:07:21,135
00:07:22,135
00:07:23,136
