TU,Date,Start,Duration,Ende,Q_answered,Default_Time,Time_passed,Time_passed_min,T_type,RPE
1,21/02/14,17:00,60,18:00,18:56:20,2,00:56:20,56,3,2
2,23/02/14,10:45,62,11:47,12:39:45,2,00:52:45,53,2,5
3,26/02/14,18:45,65,19:50,20:09:36,2,00:19:36,20,7,3
4,27/02/14,11:40,65,12:45,13:29:23,2,00:44:23,44,4,5
5,01/03/14,10:00,100,11:40,12:28:48,2,00:48:48,49,2,6
6,02/03/14,10:40,70,11:50,12:43:28,2,00:53:28,53,3,3
7,06/03/14,18:30,80,19:50,06:31:39,4,14:02:43,843,7,4
8,07/03/14,11:40,70,12:50,07:04:47,4,12:36:00,756,4,2
9,08/03/14,11:45,50,12:35,08:55:32,4,10:53:59,654,3,4
10,09/03/14,11:15,68,12:23,08:55:32,4,11:00:00,660,4,3
11,12/03/14,17:00,65,18:05,07:00:54,4,16:44:00,1004,3,6
12,13/03/14,18:25,80,19:45,06:55:53,4,10:11:34,612,3,5
13,15/03/14,17:00,65,18:05,09:18:26,3,15:13:34,914,2,5
14,16/03/14,16:45,75,18:00,08:31:03,3,14:31:03,871,3,3
15,16/03/14,11:00,70,12:10,21:29:03,3,09:19:03,559,2,2
16,18/03/14,11:40,61,12:41,21:20:53,3,08:39:53,520,4,5
17,19/03/14,15:45,70,16:55,22:24:19,3,05:29:19,329,3,5
18,20/03/14,11:45,65,12:50,21:10:47,3,08:20:47,501,7,4
19,23/03/14,14:20,75,15:35,16:10:01,1,00:35:01,35,2,5
20,24/03/14,17:05,65,18:10,18:15:42,1,00:05:42,6,3,2
21,25/03/14,11:40,68,12:48,13:34:19,1,00:46:19,46,4,2
22,26/03/14,18:30,80,19:50,20:08:05,1,00:18:05,18,7,2
23,27/03/14,11:55,49,12:44,13:37:42,1,00:53:42,54,3,3
24,01/04/14,10:45,60,11:45,12:14:19,1,00:29:19,29,3,2
