Time,HR
00:00:00,
00:00:01,
00:00:02,
00:00:03,
00:00:04,
00:00:05,
00:00:06,
00:00:07,
00:00:08,
00:00:09,
00:00:10,
00:00:11,
00:00:12,
00:00:13,59
00:00:14,61
00:00:15,62
00:00:16,62
00:00:17,62
00:00:18,62
00:00:19,62
00:00:20,63
00:00:21,65
00:00:22,65
00:00:23,63
00:00:24,63
00:00:25,62
00:00:26,61
00:00:27,61
00:00:28,61
00:00:29,61
00:00:30,61
00:00:31,62
00:00:32,62
00:00:33,63
00:00:34,64
00:00:35,65
00:00:36,66
00:00:37,66
00:00:38,66
00:00:39,66
00:00:40,65
00:00:41,65
00:00:42,65
00:00:43,66
00:00:44,67
00:00:45,68
00:00:46,69
00:00:47,70
00:00:48,70
00:00:49,70
00:00:50,70
00:00:51,70
00:00:52,70
00:00:53,70
00:00:54,71
00:00:55,72
00:00:56,72
00:00:57,74
00:00:58,76
00:00:59,77
00:01:00,80
00:01:01,81
00:01:02,83
00:01:03,84
00:01:04,85
00:01:05,85
00:01:06,85
00:01:07,85
00:01:08,85
00:01:09,84
00:01:10,83
00:01:11,82
00:01:12,81
00:01:13,77
00:01:14,76
00:01:15,73
00:01:16,72
00:01:17,71
00:01:18,71
00:01:19,70
00:01:20,70
00:01:21,70
00:01:22,70
00:01:23,71
00:01:24,72
00:01:25,74
00:01:26,76
00:01:27,77
00:01:28,78
00:01:29,78
00:01:30,79
00:01:31,80
00:01:32,80
00:01:33,80
00:01:34,79
00:01:35,78
00:01:36,77
00:01:37,76
00:01:38,78
00:01:39,79
00:01:40,80
00:01:41,81
00:01:42,82
00:01:43,84
00:01:44,84
00:01:45,85
00:01:46,86
00:01:47,86
00:01:48,86
00:01:49,86
00:01:50,86
00:01:51,86
00:01:52,86
00:01:53,86
00:01:54,85
00:01:55,83
00:01:56,82
00:01:57,80
00:01:58,79
00:01:59,79
00:02:00,78
00:02:01,78
00:02:02,78
00:02:03,77
00:02:04,77
00:02:05,77
00:02:06,78
00:02:07,78
00:02:08,79
00:02:09,79
00:02:10,80
00:02:11,82
00:02:12,83
00:02:13,86
00:02:14,87
00:02:15,90
00:02:16,93
00:02:17,96
00:02:18,97
00:02:19,100
00:02:20,103
00:02:21,105
00:02:22,108
00:02:23,110
00:02:24,112
00:02:25,114
00:02:26,116
00:02:27,118
00:02:28,120
00:02:29,122
00:02:30,123
00:02:31,126
00:02:32,127
00:02:33,129
00:02:34,130
00:02:35,131
00:02:36,132
00:02:37,133
00:02:38,134
00:02:39,134
00:02:40,135
00:02:41,136
00:02:42,136
00:02:43,135
00:02:44,135
00:02:45,134
00:02:46,134
00:02:47,134
00:02:48,134
00:02:49,133
00:02:50,133
00:02:51,133
00:02:52,133
00:02:53,133
00:02:54,133
00:02:55,133
00:02:56,133
00:02:57,133
00:02:58,133
00:02:59,134
00:03:00,134
00:03:01,134
00:03:02,134
00:03:03,135
00:03:04,135
00:03:05,136
00:03:06,136
00:03:07,136
00:03:08,136
00:03:09,137
00:03:10,137
00:03:11,137
00:03:12,138
00:03:13,138
00:03:14,137
00:03:15,137
00:03:16,137
00:03:17,137
00:03:18,136
00:03:19,136
00:03:20,137
00:03:21,136
00:03:22,136
00:03:23,137
00:03:24,137
00:03:25,137
00:03:26,137
00:03:27,137
00:03:28,138
00:03:29,138
00:03:30,138
00:03:31,138
00:03:32,138
00:03:33,139
00:03:34,139
00:03:35,139
00:03:36,140
00:03:37,140
00:03:38,140
00:03:39,140
00:03:40,140
00:03:41,140
00:03:42,140
00:03:43,140
00:03:44,141
00:03:45,141
00:03:46,141
00:03:47,141
00:03:48,142
00:03:49,142
00:03:50,142
00:03:51,142
00:03:52,142
00:03:53,142
00:03:54,142
00:03:55,141
00:03:56,141
00:03:57,141
00:03:58,142
00:03:59,142
00:04:00,142
00:04:01,142
00:04:02,141
00:04:03,140
00:04:04,140
00:04:05,139
00:04:06,139
00:04:07,139
00:04:08,138
00:04:09,138
00:04:10,138
00:04:11,137
00:04:12,138
00:04:13,138
00:04:14,138
00:04:15,138
00:04:16,139
00:04:17,139
00:04:18,139
00:04:19,140
00:04:20,140
00:04:21,141
00:04:22,141
00:04:23,142
00:04:24,142
00:04:25,143
00:04:26,143
00:04:27,144
00:04:28,144
00:04:29,145
00:04:30,145
00:04:31,145
00:04:32,145
00:04:33,145
00:04:34,145
00:04:35,145
00:04:36,145
00:04:37,145
00:04:38,146
00:04:39,146
00:04:40,146
00:04:41,146
00:04:42,146
00:04:43,145
00:04:44,146
00:04:45,145
00:04:46,145
00:04:47,145
00:04:48,145
00:04:49,145
00:04:50,145
00:04:51,145
00:04:52,144
00:04:53,144
00:04:54,144
00:04:55,144
00:04:56,144
00:04:57,144
00:04:58,144
00:04:59,144
00:05:00,144
00:05:01,144
00:05:02,143
00:05:03,143
00:05:04,143
00:05:05,142
00:05:06,142
00:05:07,142
00:05:08,142
00:05:09,142
00:05:10,142
00:05:11,142
00:05:12,142
00:05:13,142
00:05:14,142
00:05:15,142
00:05:16,143
00:05:17,143
00:05:18,143
00:05:19,143
00:05:20,143
00:05:21,143
00:05:22,143
00:05:23,143
00:05:24,143
00:05:25,143
00:05:26,144
00:05:27,143
00:05:28,144
00:05:29,144
00:05:30,144
00:05:31,144
00:05:32,144
00:05:33,144
00:05:34,144
00:05:35,143
00:05:36,143
00:05:37,143
00:05:38,143
00:05:39,142
00:05:40,142
00:05:41,141
00:05:42,140
00:05:43,139
00:05:44,139
00:05:45,138
00:05:46,138
00:05:47,138
00:05:48,138
00:05:49,138
00:05:50,139
00:05:51,140
00:05:52,140
00:05:53,141
00:05:54,141
00:05:55,142
00:05:56,142
00:05:57,143
00:05:58,143
00:05:59,144
00:06:00,144
00:06:01,144
00:06:02,144
00:06:03,143
00:06:04,142
00:06:05,142
00:06:06,142
00:06:07,142
00:06:08,143
00:06:09,143
00:06:10,144
00:06:11,144
00:06:12,144
00:06:13,144
00:06:14,144
00:06:15,143
00:06:16,143
00:06:17,143
00:06:18,143
00:06:19,143
00:06:20,143
00:06:21,143
00:06:22,144
00:06:23,144
00:06:24,144
00:06:25,144
00:06:26,144
00:06:27,144
00:06:28,144
