Time,HR
00:00:00,
00:00:01,55
00:00:02,59
00:00:03,59
00:00:04,59
00:00:05,62
00:00:06,65
00:00:07,66
00:00:08,67
00:00:09,70
00:00:10,70
00:00:11,70
00:00:12,70
00:00:13,71
00:00:14,72
00:00:15,73
00:00:16,75
00:00:17,75
00:00:18,76
00:00:19,76
00:00:20,77
00:00:21,77
00:00:22,77
00:00:23,77
00:00:24,77
00:00:25,78
00:00:26,79
00:00:27,79
00:00:28,80
00:00:29,81
00:00:30,82
00:00:31,84
00:00:32,85
00:00:33,86
00:00:34,86
00:00:35,87
00:00:36,87
00:00:37,87
00:00:38,87
00:00:39,87
00:00:40,87
00:00:41,89
00:00:42,89
00:00:43,91
00:00:44,92
00:00:45,93
00:00:46,94
00:00:47,94
00:00:48,95
00:00:49,96
00:00:50,97
00:00:51,98
00:00:52,99
00:00:53,100
00:00:54,101
00:00:55,102
00:00:56,102
00:00:57,103
00:00:58,103
00:00:59,104
00:01:00,104
00:01:01,105
00:01:02,105
00:01:03,106
00:01:04,106
00:01:05,107
00:01:06,108
00:01:07,108
00:01:08,109
00:01:09,109
00:01:10,110
00:01:11,111
00:01:12,111
00:01:13,111
00:01:14,112
00:01:15,112
00:01:16,112
00:01:17,112
00:01:18,113
00:01:19,113
00:01:20,113
00:01:21,113
00:01:22,114
00:01:23,114
00:01:24,114
00:01:25,114
00:01:26,114
00:01:27,115
00:01:28,115
00:01:29,115
00:01:30,115
00:01:31,115
00:01:32,115
00:01:33,115
00:01:34,115
00:01:35,115
00:01:36,115
00:01:37,115
00:01:38,115
00:01:39,114
00:01:40,114
00:01:41,114
00:01:42,114
00:01:43,114
00:01:44,114
00:01:45,113
00:01:46,113
00:01:47,113
00:01:48,113
00:01:49,113
00:01:50,113
00:01:51,113
00:01:52,114
00:01:53,114
00:01:54,114
00:01:55,114
00:01:56,114
00:01:57,114
00:01:58,114
00:01:59,114
00:02:00,114
00:02:01,114
00:02:02,114
00:02:03,114
00:02:04,115
00:02:05,115
00:02:06,115
00:02:07,115
00:02:08,115
00:02:09,115
00:02:10,114
00:02:11,114
00:02:12,114
00:02:13,114
00:02:14,114
00:02:15,114
00:02:16,113
00:02:17,112
00:02:18,111
00:02:19,109
00:02:20,108
00:02:21,107
00:02:22,107
00:02:23,107
00:02:24,108
00:02:25,108
00:02:26,109
00:02:27,110
00:02:28,111
00:02:29,112
00:02:30,113
00:02:31,114
00:02:32,115
00:02:33,115
00:02:34,115
00:02:35,115
00:02:36,114
00:02:37,114
00:02:38,113
00:02:39,113
00:02:40,112
00:02:41,111
00:02:42,111
00:02:43,110
00:02:44,109
00:02:45,108
00:02:46,108
00:02:47,107
00:02:48,106
00:02:49,106
00:02:50,105
00:02:51,105
00:02:52,105
00:02:53,105
00:02:54,104
00:02:55,104
00:02:56,105
00:02:57,105
00:02:58,105
00:02:59,106
00:03:00,106
00:03:01,107
00:03:02,107
00:03:03,106
00:03:04,106
00:03:05,106
00:03:06,106
00:03:07,105
00:03:08,105
00:03:09,104
00:03:10,105
00:03:11,105
00:03:12,105
00:03:13,105
00:03:14,105
00:03:15,105
00:03:16,106
00:03:17,106
00:03:18,106
00:03:19,106
00:03:20,106
00:03:21,106
00:03:22,106
00:03:23,106
00:03:24,106
00:03:25,106
00:03:26,106
00:03:27,107
00:03:28,106
00:03:29,106
00:03:30,106
00:03:31,106
00:03:32,106
00:03:33,106
00:03:34,107
00:03:35,107
00:03:36,107
00:03:37,107
00:03:38,108
00:03:39,108
00:03:40,108
00:03:41,108
00:03:42,108
00:03:43,106
00:03:44,104
00:03:45,104
00:03:46,104
00:03:47,104
00:03:48,105
00:03:49,106
00:03:50,106
00:03:51,106
00:03:52,108
00:03:53,109
00:03:54,110
00:03:55,111
00:03:56,111
00:03:57,111
00:03:58,112
00:03:59,112
00:04:00,112
00:04:01,111
00:04:02,111
00:04:03,110
00:04:04,110
00:04:05,110
00:04:06,110
00:04:07,110
00:04:08,110
00:04:09,111
00:04:10,111
00:04:11,111
00:04:12,112
00:04:13,113
00:04:14,113
00:04:15,114
00:04:16,114
00:04:17,114
00:04:18,114
00:04:19,114
00:04:20,114
00:04:21,113
00:04:22,113
00:04:23,113
00:04:24,113
00:04:25,113
00:04:26,113
00:04:27,113
00:04:28,113
00:04:29,113
00:04:30,113
00:04:31,113
00:04:32,113
00:04:33,113
00:04:34,113
00:04:35,113
00:04:36,113
00:04:37,112
00:04:38,112
00:04:39,112
00:04:40,112
00:04:41,112
00:04:42,111
00:04:43,111
00:04:44,111
00:04:45,109
00:04:46,109
00:04:47,108
